trait,mut_rate,SD,max_val,min_val,rho,all0
lambda,0.000,0.02,0.5,0.0,0.5,0.00
thr1,0.000,0.02,0.5,0.0,0.5,0.494
thr2,0.000,0.02,2.0,0.0,0.5,0.00
t_thr,0.000,0.20,100.0,0.0,0.5,500.0
